doc_id,LAGT3?,LAGT4-1?,glaux?,oga?,lagt4-1_author,glaux_AUTHOR_STANDARD,oga_author,lagt4-1_title,glaux_TITLE_STANDARD,oga_title_labels,oga_title_from_print_edition,lagt4-1_not_before,lagt4-1_not_after,glaux_STARTDATE,glaux_ENDDATE,oga_not_before,oga_not_after,oga_date_source,oga_date_source_link,oga_comment_on_chronology,oga_formatted_work_date,lagt3_tokencount,lagt4-1_tokencount,glaux_TOKENS,oga_tokencount,lagt4-1_tlg_epithet,lagt4-1_genre,glaux_GENRE_STANDARD,glaux_DIALECT,lagt4-1_provenience,glaux_GLAUX_TEXT_ID,glaux_TLG,glaux_SOURCE,glaux_SOURCE_FORMAT,glaux_TM_TEXT,oga_id,oga_print_edition
pta0022.pta004,False,False,False,True,,,Athanasius of Alexandria,,,De sententia Dionysii,Athanasius Alexandrinus: De sententia Dionysii,,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,8147.0,,,,,,,,,,,1760,"Hans-Georg Opitz (ed.), Athanasius Werke. Band 2: Die Apologien.
                        Lieferung 2: De decretis Nicaenae synodi 40,24
                        – Apologia de fuga sua 18,3. Berlin/Leipzig Walter de Gruyter 1935, 41–80"
pta0022.pta010,False,False,False,True,,,Athanasius of Alexandria,,,Apologia ad Constantium,Athanasius Alexandrinus: Apologia ad Constantium,,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,9682.0,,,,,,,,,,,1761,"Hanns Christof Brennecke/Uta Heil/Annette von Stockhausen (ed.), Athanasius Werke. Band 2: Die »Apologien«. Lieferung 8: Apologia ad Constantium / Epistula ad Ioannem et Antiochum / Epistula ad Palladium / Epistula ad Dracontium / Epistula ad Afros / Tomus ad Antiochenos / Epistula ad Jovianum / Epistula Joviani ad Athanasium / Petitiones Arianorum. Berlin/New York Walter de Gruyter 2006, 279–309"
pta0022.pta011,False,False,False,True,,,Athanasius of Alexandria,,,Epistula ad Ioannem et Antiochum,Athanasius Alexandrinus: Epistula ad Ioannem et Antiochum,,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,204.0,,,,,,,,,,,1762,"Hanns Christof Brennecke/Uta Heil/Annette von Stockhausen (ed.), Athanasius Werke. Band 2: Die »Apologien«. Lieferung 8: Apologia ad Constantium / Epistula ad Ioannem et Antiochum / Epistula ad Palladium / Epistula ad Dracontium / Epistula ad Afros / Tomus ad Antiochenos / Epistula ad Jovianum / Epistula Joviani ad Athanasium / Petitiones Arianorum. Berlin/New York Walter de Gruyter 2006, 310–311"
pta0022.pta012,False,False,False,True,,,Athanasius of Alexandria,,,Epistula ad Palladium,Athanasius Alexandrinus: Epistula ad Palladium,,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,286.0,,,,,,,,,,,1763,"Hanns Christof Brennecke/Uta Heil/Annette von Stockhausen (ed.), Athanasius Werke. Band 2: Die »Apologien«. Lieferung 8: Apologia ad Constantium / Epistula ad Ioannem et Antiochum / Epistula ad Palladium / Epistula ad Dracontium / Epistula ad Afros / Tomus ad Antiochenos / Epistula ad Jovianum / Epistula Joviani ad Athanasium / Petitiones Arianorum. Berlin/New York Walter de Gruyter 2006, 312–313"
pta0022.pta013,False,False,False,True,,,Athanasius of Alexandria,,,Epistula ad Dracontium,Athanasius Alexandrinus: Epistula ad Dracontium,,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,2174.0,,,,,,,,,,,1764,"Hanns Christof Brennecke/Uta Heil/Annette von Stockhausen (ed.), Athanasius Werke. Band 2: Die »Apologien«. Lieferung 8: Apologia ad Constantium / Epistula ad Ioannem et Antiochum / Epistula ad Palladium / Epistula ad Dracontium / Epistula ad Afros / Tomus ad Antiochenos / Epistula ad Jovianum / Epistula Joviani ad Athanasium / Petitiones Arianorum. Berlin/New York Walter de Gruyter 2006, 314–321"
pta0022.pta014,False,False,False,True,,,Athanasius of Alexandria,,,Epistula ad Afros,Athanasius Alexandrinus: Epistula ad Afros,,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,3946.0,,,,,,,,,,,1765,"Hanns Christof Brennecke/Uta Heil/Annette von Stockhausen (ed.), Athanasius Werke. Band 2: Die »Apologien«. Lieferung 8: Apologia ad Constantium / Epistula ad Ioannem et Antiochum / Epistula ad Palladium / Epistula ad Dracontium / Epistula ad Afros / Tomus ad Antiochenos / Epistula ad Jovianum / Epistula Joviani ad Athanasium / Petitiones Arianorum. Berlin/New York Walter de Gruyter 2006, 322–339"
pta0022.pta015,False,False,False,True,,,Athanasius of Alexandria,,,Tomus ad Antiochenos,Athanasius Alexandrinus: Tomus ad Antiochenos,,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,2405.0,,,,,,,,,,,1766,"Hanns Christof Brennecke/Uta Heil/Annette von Stockhausen (ed.), Athanasius Werke. Band 2: Die »Apologien«. Lieferung 8: Apologia ad Constantium / Epistula ad Ioannem et Antiochum / Epistula ad Palladium / Epistula ad Dracontium / Epistula ad Afros / Tomus ad Antiochenos / Epistula ad Jovianum / Epistula Joviani ad Athanasium / Petitiones Arianorum. Berlin/New York Walter de Gruyter 2006, 340–351"
pta0022.pta016,False,False,False,True,,,Athanasius of Alexandria,,,Epistula ad Jovianum,Athanasius Alexandrinus: Epistula ad Jovianum,,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,904.0,,,,,,,,,,,1767,"Hanns Christof Brennecke/Uta Heil/Annette von Stockhausen (ed.), Athanasius Werke. Band 2: Die »Apologien«. Lieferung 8: Apologia ad Constantium / Epistula ad Ioannem et Antiochum / Epistula ad Palladium / Epistula ad Dracontium / Epistula ad Afros / Tomus ad Antiochenos / Epistula ad Jovianum / Epistula Joviani ad Athanasium / Petitiones Arianorum. Berlin/New York Walter de Gruyter 2006, 352–356"
pta0022.pta017,False,False,False,True,,,Athanasius of Alexandria,,,Petitiones Arianorum,Athanasius Alexandrinus: Petitiones Arianorum,,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,854.0,,,,,,,,,,,1768,"Hanns Christof Brennecke/Uta Heil/Annette von Stockhausen (ed.), Athanasius Werke. Band 2: Die »Apologien«. Lieferung 8: Apologia ad Constantium / Epistula ad Ioannem et Antiochum / Epistula ad Palladium / Epistula ad Dracontium / Epistula ad Afros / Tomus ad Antiochenos / Epistula ad Jovianum / Epistula Joviani ad Athanasium / Petitiones Arianorum. Berlin/New York Walter de Gruyter 2006, 358-361"
pta0029.pta002,False,False,False,True,,,Ps.-Athanasius of Alexandria,,,De sabbatis et circumcisione,Ps.-Athanasius Alexandrinus: De sabbatis et circumcisione (Ms K),,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,2069.0,,,,,,,,,,,1769,"Hagion Oros, Monè Batopediou, 6 (PTAMS00603), transcribed by Christoph Scheerer / Kathrin Breimayer"
pta0030.pta016,False,False,False,True,,,Eusebius (“Alexandrinus”),,,De die dominica,Eusebius (»Alexandrinus«): De die dominica (Versio B5),,,,,475.0,500.0,,,temporary date of the author life,+0475-01/+0500-12,,,,1981.0,,,,,,,,,,,1770,
pta0037.pta001,False,False,False,True,,,Hippolytus of Rome,,,Commentarii in Danielem,Hippolytus Romanus: Des heiligen Hippolytos über Daniel,,,,,201.0,225.0,,,temporary date of the author life,+0201-01/+0225-12,,,,43235.0,,,,,,,,,,,1771,"Georg Nathanael Bonwetsch/Marcel Richard (ed.), Hippolyt. Kommentar zu Daniel. 2., vollständig veränderte Auflage, Die griechischen christlichen Schriftsteller der ersten Jahrhunderte N.F. 7. Berlin, 2000"
pta0039.pta001,False,False,False,True,,,Anonymus (Pseudo-John Chrysostom),,,Homilia de dominica die,Anonymus (Ps.-Johannes Chrysostomus): Homilia de dominica die (versio A),,,,,301.0,500.0,,,temporary date of the author life,+0301-01/+0500-12,,,,884.0,,,,,,,,,,,1772,Annette von Stockhausen (Translator)
pta0040.pta001,False,False,False,True,,,Anonymus (Pseudo-John Chrysostom / Pseudo-Basil of Caesarea),,,Homilia de sancta dominica,Anonymus (Ps.-Basilius Caesariensis): Homilia de sancta dominica (versio A) (Ms P),,,,,301.0,500.0,,,temporary date of the author life,+0301-01/+0500-12,,,,612.0,,,,,,,,,,,1773,"Paris, Bibliothèque nationale de France, Grec 1034, transcribed by Annette von Stockhausen"
pta0041.pta001,False,False,False,True,,,Anonymus (Author of Vita Cononis),,,Vita sancti Cononis Bidanae,Anonymus: Martyrium und Wundertaten des Heiligen Konon aus Isaurien,,,,,500.0,599.0,,,temporary date of the author life,+0500-01/+0599-12,,,,6733.0,,,,,,,,,,,1774,Philipp Pilhofer (Translator)
pta0100.pta001,False,False,False,True,,,Dokumente zur Geschichte des arianischen Streites (Athanasius Werke III),,,Dok. 1: Theologische Erklärung alexandrinischer Kleriker an Alexander von Alexandrien,Dok. 1: Theologische Erklärung alexandrinischer Kleriker an Alexander von Alexandrien (Urk. 6),,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,543.0,,,,,,,,,,,1775,"Hanns Christof Brennecke/Uta Heil/Annette von Stockhausen/Angelika Wintjes (ed.), Athanasius Werke. Band 3 / 1. Teil: Dokumente zur Geschichte des arianischen Streites. Lieferung 3: Bis zur Ekthesis makrostichos. Berlin/New York 2007, 77"
pta0100.pta002,False,False,False,True,,,Dokumente zur Geschichte des arianischen Streites (Athanasius Werke III),,,Dok. 2: Briefe des Alexander von Alexandrien,Dok. 2: Briefe des Alexander von Alexandrien (Urk. 4),,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,1933.0,,,,,,,,,,,1776,"Hans-Georg Opitz (ed.), Athanasius Werke. Band 3 / 1. Teil: Urkunden zur Geschichte des arianischen Streites. Lieferung 1-2. Berlin/Leipzig 1934-1935, 6–11"
pta0100.pta003,False,False,False,True,,,Dokumente zur Geschichte des arianischen Streites (Athanasius Werke III),,,Dok. 3: Regest eines Rundbriefes einer Synode in Bithynien,Dok. 3: Regest eines Rundbriefes einer Synode in Bithynien (Urk. 5),,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,26.0,,,,,,,,,,,1777,"Hans-Georg Opitz (ed.), Athanasius Werke. Band 3 / 1. Teil: Urkunden zur Geschichte des arianischen Streites. Lieferung 1-2. Berlin/Leipzig 1934-1935, 12"
pta0100.pta004,False,False,False,True,,,Dokumente zur Geschichte des arianischen Streites (Athanasius Werke III),,,Dok. 4: Brief des Eusebius von Nikomedien an Paulinus von Tyrus,Dok. 4: Brief des Eusebius von Nikomedien an Paulinus von Tyrus (Urk. 8),,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,580.0,,,,,,,,,,,1778,"Hanns Christof Brennecke/Uta Heil/Annette von Stockhausen/Angelika Wintjes (ed.), Athanasius Werke. Band 3 / 1. Teil: Dokumente zur Geschichte des arianischen Streites. Lieferung 3: Bis zur Ekthesis makrostichos. Berlin/New York 2007, 83–84"
pta0100.pta005,False,False,False,True,,,Dokumente zur Geschichte des arianischen Streites (Athanasius Werke III),,,Dok. 5: Referate eines,Dok. 5: Referate eines (?) Briefes des Paulinus von Tyrus (Urk. 9),,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,192.0,,,,,,,,,,,1779,"Hans-Georg Opitz (ed.), Athanasius Werke. Band 3 / 1. Teil: Urkunden zur Geschichte des arianischen Streites. Lieferung 1-2. Berlin/Leipzig 1934-1935, 17-18"
pta0100.pta006,False,False,False,True,,,Dokumente zur Geschichte des arianischen Streites (Athanasius Werke III),,,Dok. 6: Fragment eines Briefes des Presbyters Georgius an Alexander von Alexandrien,Dok. 6: Fragment eines Briefes des Presbyters Georgius an Alexander von Alexandrien (Urk. 12),,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,74.0,,,,,,,,,,,1780,"Hans-Georg Opitz (ed.), Athanasius Werke. Band 3 / 1. Teil: Urkunden zur Geschichte des arianischen Streites. Lieferung 1-2. Berlin/Leipzig 1934-1935, 19"
pta0100.pta007,False,False,False,True,,,Dokumente zur Geschichte des arianischen Streites (Athanasius Werke III),,,Dok. 7: Fragment eines Briefes des Presbyters Georgius an die »Arianer« in Alexandrien,Dok. 7: Fragment eines Briefes des Presbyters Georgius an die »Arianer« in Alexandrien (Urk. 13),,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,85.0,,,,,,,,,,,1781,"Hans-Georg Opitz (ed.), Athanasius Werke. Band 3 / 1. Teil: Urkunden zur Geschichte des arianischen Streites. Lieferung 1-2. Berlin/Leipzig 1934-1935, 19"
pta0100.pta008,False,False,False,True,,,Dokumente zur Geschichte des arianischen Streites (Athanasius Werke III),,,Dok. 8: Regeste eines Briefes,"Dok. 8: Regeste eines Briefes (?) des Arius an Paulinus von Tyrus, Eusebius von Caesarea und an Patrophilus von Scythopolis und eines Briefes einer Synode in Palaestina (Urk. 10)",,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,126.0,,,,,,,,,,,1782,"Hans-Georg Opitz (ed.), Athanasius Werke. Band 3 / 1. Teil: Urkunden zur Geschichte des arianischen Streites. Lieferung 1-2. Berlin/Leipzig 1934-1935, 18"
pta0100.pta009,False,False,False,True,,,Dokumente zur Geschichte des arianischen Streites (Athanasius Werke III),,,Dok. 9: Fragment eines Briefes des Eusebius von Caesarea an Alexander von Alexandrien,Dok. 9: Fragment eines Briefes des Eusebius von Caesarea an Alexander von Alexandrien (Urk. 7),,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,365.0,,,,,,,,,,,1783,"Hans-Georg Opitz (ed.), Athanasius Werke. Band 3 / 1. Teil: Urkunden zur Geschichte des arianischen Streites. Lieferung 1-2. Berlin/Leipzig 1934-1935, 14–15"
pta0100.pta010,False,False,False,True,,,Dokumente zur Geschichte des arianischen Streites (Athanasius Werke III),,,Dok. 10: Fragmente eines Briefes des Eusebius von Caesarea an Euphration von Balaneae,Dok. 10: Fragmente eines Briefes des Eusebius von Caesarea an Euphration von Balaneae (Urk. 3),,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,451.0,,,,,,,,,,,1784,"Hans-Georg Opitz (ed.), Athanasius Werke. Band 3 / 1. Teil: Urkunden zur Geschichte des arianischen Streites. Lieferung 1-2. Berlin/Leipzig 1934-1935, 4–6"
pta9999.pta034,False,False,False,True,,,Bible,,,Ecclesiastes,Ecclesiastes,,,,,-299.0,-99.0,,,temporary date of the work,—0299-01/—0099-12,,,,5355.0,,,,,,,,,,,1785,"Willem Th. van Peursen/Geert Jan Veldman/Constantijn Sikkel/Hannes Vlaardingerbroek/Dirk Roorda (ed.), ETCBC/peshitta: (Version 0.5). Zenodo (Zenodo) 2018,"
stoa0033a.tlg028,False,False,False,True,,,Pseudo-Aristotle,,,De mundo,De mundo,,,,,-249.0,-49.0,"Pseudo-Aristotle: De Mundo (On the Cosmos). Cambridge University Press, 2020.",https://www.cambridge.org/core/books/pseudoaristotle-de-mundo-on-the-cosmos/FF7A618410C8EAC16D10A4E8943E499F,Written between the middle of the 3rd and the 1st Centuries BC.,—0249-01/—0049-12,,,,7524.0,,,,,,,,,,,2,"pseudo-Aristotle, De mundo, Aristotelis Opera, Volume 3, Oxford, Bekker, 1837"
stoa0033a.tlg043,False,False,False,True,,,Pseudo-Aristotle,,,De spiritu,De spiritu,,,,,-274.0,-249.0,"Pseud-Aristotelian De Spiritu: A New Case against authenticity. Classical Philology, 2015.",,Follows Jaeger's proposed chronology.,—0274-01/—0249-12,,,,4382.0,,,,,,,,,,,3,"pseudo-Aristotle, De spiritu, Aristotelis Opera, Volume 3, Oxford, Bekker, 1837"
stoa0121.stoa001,False,False,False,True,,,Eutropius,,,Breviarium historiae romanae,Breviarium historiae romanae,,,,,364.0,378.0,"Eutropius, Livius.org, 2020",https://www.livius.org/articles/person/eutropius/,Proposes an exact date of 369 AD.,+0364-01/+0378-12,,,,26293.0,,,,,,,,,,,4,"Eutropius. Breviarium historiae romanae. Droysen, Hans, editor. Berlin: Weidmann, 1879."
stoa0146d.stoa001,False,False,False,True,,,Hegemonius,,,Acta Archelai,Acta Archelai,,,,,280.0,350.0,"Archelaos, Wikisource",https://de.wikisource.org/wiki/RE:Archelaos_40,Based on the fact that he was bishop around 280 AD and died on 350 AD.,+0280-01/+0350-12,,,,2784.0,,,,,,,,,,,5,"Hegemonius. Acta Archelai. Beeson, Charles Henry. Leipzig: J.C. Hinrichs, 1906."
tlg0001.tlg001,True,True,True,True,Apollonius Rhodius,Apollonius Rhodius,Apollonius Rhodius,Argonautica,Argonautica,Argonautica,Argonautica,-300.0,-201.0,-300.0,-201.0,-299.0,-200.0,"Argonautica, Wikipedia",https://en.wikipedia.org/wiki/Argonautica#Date_of_the_poem,"Composed during the reigns of Ptolemy II and III, therefore sometime in the 3rd Century BC.",—0299-01/—0200-12,43966.0,48188.0,45941.0,46239.0,['Epici/-ae'],[],Epic poetry,Ionic/Epic,pagan,661.0,0001-001,Perseus,XML,46,6,"The Argonautica of Apollonius Rhodius, Apollonius, Rhodius, creator; Mooney, George W, editor, translator. London: Longmans, Green, and Co., 1912."
tlg0002.tlg001,False,True,True,False,Theognis,Theognis,,Elegiae,Elegiae,,,-600.0,-501.0,-600.0,-501.0,,,,,,,,12249.0,11484.0,,,['Eleg.'],Lyric poetry,Ionic/Epic,pagan,116.0,0002-001,Perseus,XML,1024,,
tlg0003.tlg001,True,True,True,True,Thucydides,Thucydides,Thucydides,Ἱστορίαι,Historiae,History of the Peloponnesian War,The History of the Grecian War Written by Thucydides,-500.0,-401.0,-500.0,-401.0,-430.0,-410.0,"Thycidides, Wikipedia",https://en.wikipedia.org/wiki/Thucydides#The_History_of_the_Peloponnesian_War,"Thycidides began writing at the onset of the Peloponnesian War, around 431 BC and died before finishing the work.",—0430-01/—0410-12,168600.0,170702.0,168407.0,170646.0,['Historici/-ae'],[],History,Attic,pagan,200.0,0003-001,Perseus,XML,1394,7,"Thucydides. The English works of Thomas Hobbes of Malmesbury. Hobbes, Thomas. translator. London: John Bohn, 1843."
tlg0003.tlg002,False,True,True,False,Thucydides Atheniensis,Thucydides,,Epigramma,Epigramma,,,-500.0,-401.0,-500.0,-401.0,,,,,,,,39.0,36.0,,,['Epigr.'],Lyric poetry,Ionic/Epic,pagan,201.0,0003-002,Perseus,XML,12631,,
tlg0004.tlg001,True,True,True,True,Diogenes Laertius,Diogenes Laertius,Diogenes Laertius,Βίοι καὶ γνῶμαι τῶν ἐν φιλοσοφίᾳ εὐδοκιμησάντων,Vitae philosophorum,Vitae philosophorum,Βίοι καὶ γνῶμαι τῶν ἐν φιλοσοφίᾳ εὐδοκιμησάντων,201.0,300.0,201.0,300.0,222.0,235.0,"Διογένης ο Λαέρτιος , Wikipedia",https://el.wikipedia.org/wiki/%CE%94%CE%B9%CE%BF%CE%B3%CE%AD%CE%BD%CE%B7%CF%82_%CE%BF_%CE%9B%CE%B1%CE%AD%CF%81%CF%84%CE%B9%CE%BF%CF%82,Considered to have been composed during the reign of the Roman Emperor Alexandrus Severus.,+0222-01/+0235-12,126650.0,135519.0,130661.0,134869.0,['Biographi'],[],Biography,,pagan,1845.0,0004-001,Perseus,XML,131,8,"Diogenes Laertius. Hicks, R. D., editor. Cambridge, MA.: Harvard University Press; London: William Heinemann Ltd., 1925."
tlg0004.tlg002,False,True,True,False,Diogenes Laertius,Diogenes Laertius,,Epigrammata (App. Anth.),Epigrammata,,,201.0,300.0,201.0,300.0,,,,,,,,1284.0,1244.0,,,['Epigr.'],Lyric poetry,,pagan,1846.0,0004-002,Perseus,XML,12607,,
tlg0005.tlg001,True,True,True,True,Theocritus,Theocritus,Theocritus,Εἰδύλλια,Idyllia,Εἰδύλλια,Εἰδύλλια,-400.0,-201.0,-400.0,-201.0,-299.0,-259.0,"Theocritus, Encyclopaedia Britannica",https://www.britannica.com/biography/Theocritus,Chronology based on the estimated dates of birth and death of Theocritus.,—0299-01/—0259-12,22333.0,24592.0,23325.0,13245.0,['Bucolici'],[],Lyric poetry,Doric,pagan,640.0,0005-001,Perseus,XML,409,9,"Theocritus. The Idylls of Theocritus. Cholmeley, Roger James, editor. London: George Bell and Sons, Ltd.,1901-1919."
tlg0005.tlg002,True,True,True,True,Theocritus,Theocritus,Theocritus,Ἐπιγράμματα,Epigrammata,Ἐπιγράμματα,Ἐπιγράμματα,-400.0,-201.0,-400.0,-201.0,-299.0,-259.0,"Theocritus, Encyclopaedia Britannica",https://www.britannica.com/biography/Theocritus,Chronology based on the estimated dates of birth and death of Theocritus.,—0299-01/—0259-12,1976.0,2153.0,2055.0,2068.0,['Bucolici'],[],Lyric poetry,Doric,pagan,641.0,0005-002,Perseus,XML,2438,10,"Theocritus. The Idylls of Theocritus. Cholmeley, Roger James, editor. London: George Bell and Sons, Ltd.,1901-1919."
tlg0005.tlg003,True,True,False,True,Theocritus,,Theocritus,Syrinx,,Syrinx,Syrinx,-400.0,-201.0,,,-299.0,-259.0,"Theocritus, Encyclopaedia Britannica",https://www.britannica.com/biography/Theocritus,Chronology based on the estimated dates of birth and death of Theocritus.,—0299-01/—0259-12,94.0,94.0,,97.0,['Bucolici'],[],,,pagan,,,,,,11,"Theocritus. Bucolici Graeci. Gow, A. S. F., editor. Oxford: Clarendon Press, 1952 (printing)."
tlg0005.tlg005,False,True,True,False,Theocritus,Theocritus,,Epigrammata,Epigrammata,,,-400.0,-201.0,-400.0,-201.0,,,,,,,,883.0,847.0,,,[],Lyric poetry,Doric,pagan,642.0,0005-005,Perseus,XML,30,,
tlg0006.tlg001,True,True,True,True,Euripides,Euripides,Euripides,Κύκλωψ,Cyclops,Cyclops,The Cyclops,-500.0,-401.0,-500.0,-401.0,-411.0,-405.0,"A guide to Ancient Greek Drama, 2nd Edition, Wiley-Blackwell, 2017",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470776209,Some authors suggest the beginning of the decade of the 410s BC.,—0411-01/—0405-12,5342.0,5599.0,5124.0,5418.0,['Tragici'],[],Comedy,Attic,pagan,163.0,0006-001,Perseus,XML,1328,12,"Euripides. The Plays of Euripides, Translated into English Prose from the Text of Paley. Vol. II. Coleridge, Edward P., translator. London: George Bell and Sons, 1891."
